"","profile.id","chromosome","position","logratio"
"245","1","1",64434398,0.411426245726465
"246","1","1",64478430,0.293958979028694
"247","1","1",64550668,0.42867840994823
"248","1","1",65683013,0.420078115979374
"249","1","1",66894356,0.250961573533219
"250","1","1",68127807,0.296310560708092
"251","1","1",68247482,0.361768359419153
"252","1","1",69721709,0.325386414659773
"253","1","1",69819586,0.36289064266586
"254","1","1",69964472,0.162210036314307
"255","1","1",72154973,0.24731993497982
"256","1","1",74361218,0.034215715337913
"257","1","1",75446995,0.248534836138679
"258","1","1",75456890,0.282143228781498
"259","1","1",76729974,0.160920188181103
"260","1","1",77774041,0.207892851641333
"261","1","1",79613463,0.40381306161659
"262","1","1",80141735,0.270229907237998
"263","1","1",81154511,0.236339539168374
"264","1","1",81707210,0.336854639125465
"265","1","1",83202785,0.331131922217202
"266","1","1",83240736,0.140124223909071
"267","1","1",83861827,0.444667066841908
"268","1","1",84789362,0.38404980679516
"269","1","1",85626845,0.31150311546827
"270","1","1",86957286,0.241230035515445
"271","1","1",88343520,0.31150311546827
"272","1","1",89102200,0.295135249000818
"273","1","1",89829207,0.309176187478515
"274","1","1",89902792,0.238786859587116
"275","1","1",90496289,0.261831658752137
"276","1","1",91515954,0.400537929583729
"277","1","1",92063967,0.215367972203479
"278","1","1",92068781,0.452068230223811
"279","1","1",92075487,0.319617934200161
"280","1","1",92078876,0.228972569760161
"281","1","1",92102391,0.253384235800074
"282","1","1",92109396,0.296310560708092
"283","1","1",93145523,0.257010618206024
"284","1","1",93861718,0.31150311546827
"285","1","1",94791680,0.291603558030565
"286","1","1",95256936,0.371837617330421
"287","1","1",95849138,0.40381306161659
"288","1","1",96652057,0.219091058246197
"289","1","1",96812018,0.236339539168374
"290","1","1",96839380,0.314986485468515
"291","1","1",97499024,0.313826296390398
"292","1","1",98229998,0.270229907237998
"293","1","1",98480950,0.401630466584741
"294","1","1",100101505,0.305678743242287
"295","1","1",101303333,0.180147861158429
"296","1","1",101448225,0.248534836138679
"297","1","1",101545866,0.112366523072563
"298","1","1",101579289,0.181420640280142
"299","1","1",101963918,0.199122642013601
"300","1","1",102170772,0.202887833470143
"301","1","1",102684121,0.200378797984026
"302","1","1",103285557,0.284514133244245
"303","1","1",105266576,0.359521170427595
"304","1","1",105442907,0.220329954879556
"305","1","1",106219888,0.220329954879556
"306","1","1",106760652,0.435095151620097
"307","1","1",107724467,0.295135249000818
"308","1","1",108334696,0.31150311546827
"309","1","1",108529289,0.0538064436957938
"310","1","1",109192720,0.318461465167583
"311","1","1",109810388,0.364012053558615
"312","1","1",110412487,0.357270475679559
"313","1","1",110464939,0.271425676092934
"314","1","1",110631868,0.379620962055708
"315","1","1",110824413,0.209141397838592
"316","1","1",111332882,0.323081789503733
"317","1","1",112191547,0.367371065648529
"318","1","1",112934931,0.399444564589458
"319","1","1",113570269,0.303342394487331
"320","1","1",113981342,0.259423152281415
"321","1","1",114877941,0.291603558030565
"322","1","1",115027025,-0.0159575739029762
"323","1","1",115207838,0.316145742293356
"324","1","1",115724262,0.323081789503733
"325","1","1",115935954,0.327687364176047
"326","1","1",115949488,0.345964030342872
"327","1","1",117134228,0.162210036314307
"328","1","1",117221621,0.397255345594427
"329","1","1",117258012,0.370722275148167
"330","1","1",117262499,0.421155960662223
"331","1","1",117404482,0.308011314552178
"332","1","1",118367868,0.316145742293356
"333","1","1",120194853,0.366252263699564
"334","1","1",120390443,0.317304068361915
"335","1","1",120534325,0.316145742293356
"336","1","1",144224095,0.233888060174277
"337","1","1",144337826,0.292781749227846
"338","1","1",145438874,0.34255474547732
"339","1","1",145628717,0.32883646422954
"340","1","1",147209684,0.376290383337052
"341","1","1",147699109,0.361768359419153
"342","1","1",148645034,0.329984649758421
"343","1","1",150729840,0.227741075839128
"344","1","1",151295989,0.32883646422954
"345","1","1",151621925,0.38404980679516
"346","1","1",154841258,0.618238655595455
"347","1","1",156458655,0.382943869568991
"348","1","1",156621713,0.412510571249805
"349","1","1",157513281,0.277389698810864
"350","1","1",157615724,0.202887833470143
"351","1","1",158223375,0.258217389536018
"352","1","1",159051664,0.238786859587116
"353","1","1",159065896,0.258217389536018
"354","1","1",159160797,0.250961573533219
"355","1","1",160015017,0.412510571249805
"356","1","1",160476723,0.370722275148167
"357","1","1",160582833,0.24731993497982
"358","1","1",161114610,0.306845500314283
"359","1","1",162446494,0.186500557644495
"360","1","1",162446691,0.221567788538409
"361","1","1",162739240,0.230203013366421
"362","1","1",162855580,0.227741075839128
"363","1","1",162904054,0.40381306161659
"364","1","1",163138085,0.341416524478722
"365","1","1",163218422,0.258217389536018
"366","1","1",163607484,0.435095151620097
"367","1","1",164179035,0.277389698810864
"368","1","1",164531564,0.405992359675837
"369","1","1",164999677,0.270229907237998
"370","1","1",165310570,0.422233000683048
"371","1","1",165463939,0.313826296390398
"372","1","1",166040174,0.332278283056929
"373","1","1",166491879,0.205392512989685
"374","1","1",166952508,0.336854639125465
"375","1","1",167159876,0.319617934200161
"376","1","1",167452855,0.337996463515016
"377","1","1",167815611,0.335711910320462
"378","1","1",167897286,0.381837083906047
"379","1","1",168172596,0.289244285156642
"380","1","1",168186139,0.349365277594213
"381","1","1",168631364,0.379620962055708
"382","1","1",169640516,0.284514133244245
"383","1","1",170199243,0.26663664251399
"384","1","1",171557231,0.207892851641333
"385","1","1",171568472,0.260627908126699
"386","1","1",172571643,0.27500704749987
"387","1","1",172906222,0.187767747046025
"388","1","1",173090919,0.360645202460216
"389","1","1",173898528,0.270229907237998
"390","1","1",174306366,0.369606070031838
"391","1","1",174923255,0.420078115979374
"392","1","1",175135982,0.395062799517578
"393","1","1",175334545,0.288063200325316
"394","1","1",175472675,0.442545456105304
"395","1","1",177184479,0.31034012061215
"396","1","1",177186335,0.137503523749935
"397","1","1",178845608,0.32883646422954
"398","1","1",179092774,0.232660756790275
"399","1","1",180567057,0.347098670622268
"400","1","1",182298748,0.303342394487331
"401","1","1",184643528,0.260627908126699
"402","1","1",185154820,0.22650852980868
"403","1","1",185717056,0.147957881387101
"404","1","1",186124964,-0.0247366783215064
"405","1","1",186250680,0.167357927738514
"406","1","1",186584134,0.24731993497982
"407","1","1",186858731,0.319617934200161
"408","1","1",187985426,0.270229907237998
"409","1","1",190626660,0.207892851641333
"410","1","1",192153950,0.291603558030565
"411","1","1",193093580,0.237563718317676
"412","1","1",193983318,0.202887833470143
"413","1","1",195044139,0.16478627814334
"414","1","1",196561129,0.241230035515445
"415","1","1",198209589,0.126972856257766
"416","1","1",198745565,0.304511041809953
"417","1","1",200070574,0.303342394487331
"418","1","1",201596817,0.587845009254278
"419","1","1",202501420,0.396159489073155
"420","1","1",202999137,0.54399071966485
"421","1","1",203600290,0.244887059123534
"422","1","1",204081942,0.477159211186641
"423","1","1",204129798,0.499782120147312
"424","1","1",204153185,0.399444564589458
"425","1","1",204612431,0.463622456851893
"426","1","1",204614436,0.411426245726465
"427","1","1",204897672,0.412510571249805
"428","1","1",205229071,0.389566811762726
"429","1","1",205696852,0.301002256032814
"430","1","1",206864094,0.150559676575381
"431","1","1",207210619,0.313826296390398
"432","1","1",207745189,0.264236151043547
"433","1","1",208033897,0.460480470040011
"434","1","1",209639158,0.424384671538097
"435","1","1",209852269,0.42867840994823
"436","1","1",211336656,0.167357927738514
"437","1","1",211856299,0.303342394487331
"438","1","1",212705570,0.10701824988212
"439","1","1",212912790,-0.0694518807521452
"440","1","1",214387132,0.0621217119077975
"441","1","1",214494064,-0.00433459026389113
"442","1","1",215777939,-0.103146927103293
"443","1","1",217149118,-0.0291463456595165
"444","1","1",217453160,0.0328061450832415
"445","1","1",217937799,0.206643223983395
"446","1","1",218450639,-0.077041035763828
"447","1","1",218536612,-0.0573916638883367
"448","1","1",219915227,-0.0846703239869906
"449","1","1",221674646,0.0908534304511135
"450","1","1",223287140,0.172487515510134
"451","1","1",223323561,-0.0247366783215064
"452","1","1",225259726,-0.0755200076409777
"453","1","1",226510923,0.0143552929770701
"454","1","1",226794068,0.194087052116302
"455","1","1",227405156,0.154453592679872
"456","1","1",228041603,0.113700499164728
"457","1","1",230046085,0.217851096811131
"458","1","1",231129269,0.0299828662157143
"459","1","1",232418208,-0.0409717810563062
"460","1","1",233516524,-0.150400988848548
"461","1","1",234620821,-0.432454552356253
"462","1","1",235861667,-0.454031630894707
"463","1","1",235883393,-0.345564459154601
"464","1","1",236631571,-0.380821783940931
"465","1","1",238049815,-0.469929257774916
"466","1","1",239514479,-0.490050853695689
"467","1","1",241469539,-0.457989644463391
"468","1","1",241700155,-0.652901329377732
"469","1","1",242804322,-0.321928094887362
"470","1","1",243703236,-0.440263475567017
"471","1","1",244325389,-0.343732465205711
"472","1","1",246183707,-0.564904848379903
"473","1","1",247998628,-0.564904848379903
"474","1","1",249063592,-0.194294815161489
